Size 1,Size 2,Size 3,ndims,Dim 1,Dim 2,Dim 3,   time (sec)
2400,100,100,3,4,3,2,0.969181
2400,100,100,3,4,2,3,0.970497
2400,100,100,3,3,4,2,0.971159
2400,100,100,3,3,2,4,0.969366
2400,100,100,3,2,4,3,0.971673
2400,100,100,3,2,3,4,0.971329
2400,100,100,3,6,2,2,0.969201
2400,100,100,3,2,6,2,1.26325
2400,100,100,3,2,2,6,0.97197
2400,100,100,3,6,4,1,0.972785
2400,100,100,3,6,1,4,0.971021
2400,100,100,3,4,6,1,0.972294
2400,100,100,3,4,1,6,0.969767
2400,100,100,3,1,6,4,0.970017
2400,100,100,3,1,4,6,0.972067
2400,100,100,3,8,3,1,0.97018
2400,100,100,3,8,1,3,0.970472
2400,100,100,3,3,8,1,0.970825
2400,100,100,3,3,1,8,0.970386
2400,100,100,3,1,8,3,0.971822
2400,100,100,3,1,3,8,0.970121
2400,100,100,3,12,2,1,0.970233
2400,100,100,3,12,1,2,0.969581
2400,100,100,3,2,12,1,0.970694
2400,100,100,3,2,1,12,0.973747
2400,100,100,3,1,12,2,0.971296
2400,100,100,3,1,2,12,0.971596
2400,100,100,3,24,1,1,0.970785
2400,100,100,3,1,24,1,0.99714
2400,100,100,3,1,1,24,0.971151
1200,200,100,3,4,3,2,0.973484
1200,200,100,3,4,2,3,0.970409
1200,200,100,3,3,4,2,0.972187
1200,200,100,3,3,2,4,0.972015
1200,200,100,3,2,4,3,0.971465
1200,200,100,3,2,3,4,0.970249
1200,200,100,3,6,2,2,0.969817
1200,200,100,3,2,6,2,0.969222
1200,200,100,3,2,2,6,0.96942
1200,200,100,3,6,4,1,0.97082
1200,200,100,3,6,1,4,0.973288
1200,200,100,3,4,6,1,0.971359
1200,200,100,3,4,1,6,0.969713
1200,200,100,3,1,6,4,0.971887
1200,200,100,3,1,4,6,0.97064
1200,200,100,3,8,3,1,0.97385
1200,200,100,3,8,1,3,0.970378
1200,200,100,3,3,8,1,0.973189
1200,200,100,3,3,1,8,0.973171
1200,200,100,3,1,8,3,0.969685
1200,200,100,3,1,3,8,0.970405
1200,200,100,3,12,2,1,0.973555
1200,200,100,3,12,1,2,0.971399
1200,200,100,3,2,12,1,0.970694
1200,200,100,3,2,1,12,0.971773
1200,200,100,3,1,12,2,0.970124
1200,200,100,3,1,2,12,0.969352
1200,200,100,3,24,1,1,0.970254
1200,200,100,3,1,24,1,0.97015
1200,200,100,3,1,1,24,0.972007
800,300,100,3,4,3,2,0.969921
800,300,100,3,4,2,3,0.970466
800,300,100,3,3,4,2,0.972984
800,300,100,3,3,2,4,0.97146
800,300,100,3,2,4,3,0.970707
800,300,100,3,2,3,4,0.96998
800,300,100,3,6,2,2,0.972449
800,300,100,3,2,6,2,0.969515
800,300,100,3,2,2,6,0.970386
800,300,100,3,6,4,1,0.970055
800,300,100,3,6,1,4,0.972255
800,300,100,3,4,6,1,0.971162
800,300,100,3,4,1,6,0.97183
800,300,100,3,1,6,4,0.971316
800,300,100,3,1,4,6,0.970782
800,300,100,3,8,3,1,0.97041
800,300,100,3,8,1,3,0.970522
800,300,100,3,3,8,1,0.969432
800,300,100,3,3,1,8,0.971875
800,300,100,3,1,8,3,0.969602
800,300,100,3,1,3,8,0.972338
800,300,100,3,12,2,1,0.969786
800,300,100,3,12,1,2,0.969472
800,300,100,3,2,12,1,0.970661
800,300,100,3,2,1,12,0.970868
800,300,100,3,1,12,2,1.00332
800,300,100,3,1,2,12,0.970793
800,300,100,3,24,1,1,0.96832
800,300,100,3,1,24,1,0.969894
800,300,100,3,1,1,24,0.970061
2400,100,100,2,6,4,0,0.970808
2400,100,100,2,4,6,0,0.969324
2400,100,100,2,8,3,0,0.971032
2400,100,100,2,3,8,0,0.97031
2400,100,100,2,12,2,0,0.970795
2400,100,100,2,2,12,0,0.970382
2400,100,100,2,24,1,0,0.969218
2400,100,100,2,1,24,0,0.96992
1200,200,100,2,6,4,0,0.972073
1200,200,100,2,4,6,0,0.970673
1200,200,100,2,8,3,0,0.971841
1200,200,100,2,3,8,0,0.988769
1200,200,100,2,12,2,0,0.970696
1200,200,100,2,2,12,0,0.97147
1200,200,100,2,24,1,0,0.970148
1200,200,100,2,1,24,0,1.26694
800,300,100,2,6,4,0,0.973838
800,300,100,2,4,6,0,0.969772
800,300,100,2,8,3,0,0.970237
800,300,100,2,3,8,0,0.971431
800,300,100,2,12,2,0,1.02391
800,300,100,2,2,12,0,0.971183
800,300,100,2,24,1,0,0.971685
800,300,100,2,1,24,0,0.971865
2400,100,100,1,24,0,0,0.969444
1200,200,100,1,24,0,0,0.970527
800,300,100,1,24,0,0,0.970913
